"","sample","tissue","endometriosis","severity","X1007_s_at","X1552256_a_at","X1552295_a_at","X1552360_a_at","X1552411_at","X1552418_at","X1552619_a_at","X1552641_s_at","X1552665_at","X1552667_a_at","X1552693_at","X1553022_at","X1553032_at","X1553107_s_at","X1553111_a_at","X1553117_a_at","X1553118_at","X1553132_a_at","X1553167_a_at","X1553168_at","X1553196_a_at","X1553276_at","X1553356_at","X1553407_at","X1553409_at","X1553410_a_at","X1553413_at","X1553528_a_at","X1553681_a_at","X1553685_s_at","X1553725_s_at","X1553764_a_at","X1553857_at","X1553860_at","X1553906_s_at","X1553912_at","X1553930_at","X1553956_at","X1553993_s_at","X1553998_at","X1554007_at","X1554143_a_at","X1554316_at","X1554365_a_at","X1554382_at","X1554452_a_at","X1554474_a_at","X1554482_a_at","X1554510_s_at","X1554513_s_at","X1554696_s_at","X1554726_at","X1554806_a_at","X1554868_s_at","X1554899_s_at","X1554966_a_at","X1555018_at","X1555037_a_at","X1555091_at","X1555189_a_at","X1555201_a_at","X1555203_s_at","X1555311_at","X1555527_at","X1555745_a_at","X1555764_s_at","X1555793_a_at","X1555848_at","X1555881_s_at","X1555889_a_at","X1555890_at","X1555892_s_at","X1555907_at","X1555967_at","X1555980_a_at","X1555996_s_at","X1555998_at","X1556003_a_at","X1556061_at","X1556229_at","X1556543_at","X1556555_at","X1556568_a_at","X1556598_at","X1556657_at","X1556837_a_at","X1556884_a_at","X1557073_s_at","X1557164_a_at","X1557804_at","X1557905_s_at","X1558410_s_at","X1558605_at","X1558699_a_at","X1558896_at","X1558943_x_at","X1558949_at","X1558953_s_at","X1559593_a_at","X1559661_at","X1559882_at","X1560031_at","X1560145_at","X1560443_at","X1560467_at","X1560566_at","X1560573_at"
"88","GSM1256740","Mid-Secretory Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",11.057549,9.480236,7.439846,4.54929,2.236067,2.236067,2.775571,7.172933,5.462841,7.182146,2.236067,2.236067,2.236067,6.899892,2.798428,3.625439,5.961402,6.526107,2.363116,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,3.438916,11.062325,3.041309,2.236067,6.320823,7.543416,2.236067,9.059976,2.236067,2.236067,5.867145,11.570071,3.838986,3.243421,2.473179,7.500715,6.605855,2.236067,10.090715,6.326086,6.204654,8.498384,3.035755,5.614167,3.320326,7.449566,8.502175,10.012663,5.201796,2.236067,9.684527,5.58368,2.236067,5.375926,6.895842,2.86838,2.236067,5.430093,9.565581,2.862972,4.539754,8.930472,12.44055,2.396156,2.544829,8.257837,7.907729,6.985515,3.177613,3.724382,4.861241,3.515081,3.665986,6.054272,5.790092,6.63396,2.236067,7.623778,2.236067,2.236067,3.680986,7.363186,4.714015,10.523029,5.534829,5.842456,5.824113,5.056165,8.732241,5.004844,8.830913,5.340479,2.236067,5.113811,6.546186,6.674619,5.82285,2.236067,2.236067,2.236067
"89","GSM1256741","Proliferative Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",9.206542,9.991593,6.748643,4.446472,2.236067,2.236067,7.090302,7.699468,7.521277,5.274091,2.236067,2.236067,2.236067,6.906801,4.293091,4.364738,4.94935,5.268659,2.598283,2.236067,2.236067,2.236067,2.236067,5.175397,2.236067,2.236067,2.236067,6.49681,7.046204,3.460982,3.199235,8.210685,5.589846,2.236067,8.055139,2.236067,2.236067,7.317679,10.697294,4.596976,7.080623,2.690023,7.119085,7.800861,2.236067,8.823184,9.026931,6.704638,8.260256,3.119455,8.909357,4.404021,7.58061,9.74965,6.904107,8.470699,2.236067,10.374993,4.59861,2.236067,6.67924,3.845238,3.058026,2.236067,4.95861,9.941741,3.834137,4.975025,8.473714,11.631223,2.266625,3.346255,8.756943,8.242532,6.100045,4.144989,3.830555,5.748977,5.704231,4.094007,5.757475,5.071463,6.617093,2.236067,7.194742,2.236067,2.236067,3.849499,6.91473,5.96134,8.585225,5.137596,7.006943,5.089028,4.859198,9.098325,4.131987,9.134063,3.811818,2.236067,5.651243,4.418801,6.218393,6.126421,2.236067,2.236067,2.236067
"90","GSM1256742","Proliferative Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",10.177755,10.435944,7.004007,5.073634,2.236067,2.236067,2.962808,8.173467,8.251545,6.275871,2.236067,2.236067,2.236067,6.669018,4.295626,3.162847,4.837101,4.788934,2.317474,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,3.578345,6.66815,3.051279,2.236067,8.455834,6.306958,2.236067,8.370283,2.236067,2.236067,6.346536,11.435983,6.118157,5.146311,2.859228,6.585572,5.977495,2.236067,9.291185,7.224307,5.525234,8.214212,3.357465,8.595623,3.410604,6.520569,9.234231,7.216976,5.655576,2.236067,9.16629,5.651354,2.236067,6.439008,4.939058,3.056792,2.236067,3.293266,10.860579,2.909382,5.112686,9.246018,11.907103,2.448726,2.990789,9.137218,7.628878,6.577,2.355032,4.455956,8.895508,3.999339,5.965957,5.56771,5.169824,6.468827,2.236067,6.43104,2.236067,2.236067,3.047993,7.016604,5.889824,9.277068,5.653015,7.0178,4.266915,5.692607,8.992936,5.444006,9.020893,5.457285,2.236067,6.726118,5.428539,6.448112,5.550032,2.236067,2.236067,2.236067
"91","GSM1256743","Mid-Secretory Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",10.423735,7.821333,6.770439,4.723193,2.236067,2.236067,2.640598,6.153823,3.766783,5.446896,2.236067,2.236067,2.236067,6.35694,3.816503,4.152589,10.713383,5.806752,2.363116,2.236067,2.236067,2.236067,2.236067,5.353143,2.236067,2.236067,2.236067,3.568217,6.422649,3.041309,2.237275,5.382676,7.383065,2.236067,6.336652,2.236067,2.236067,5.703677,11.438063,4.203602,3.375327,2.85777,6.752339,6.738947,2.236067,9.972176,7.376796,6.443013,7.888586,4.026696,4.101187,4.108879,7.976023,9.550158,6.716894,5.929001,2.236067,13.396582,4.373896,2.236067,4.782518,5.115541,3.135388,2.236067,2.88665,9.515709,2.909382,5.112686,8.17352,11.307328,2.473345,2.679185,7.228991,7.489726,4.799863,2.50818,3.854587,5.237624,3.986211,4.054358,6.26076,4.864872,8.285675,2.236067,7.027412,2.236067,2.236067,3.921815,6.82912,5.237474,9.339754,6.110151,5.996469,5.58559,5.677806,8.700915,4.131717,9.013166,4.975837,2.236067,4.320704,7.632958,7.47328,6.488476,2.236067,2.236067,2.236067
"92","GSM1256744","Proliferative Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",10.521577,10.826318,7.123742,4.446472,2.236067,2.236067,2.640598,6.348572,7.787465,5.356943,2.236067,2.236067,2.236067,8.326089,3.7128,2.685431,3.095152,4.527949,2.236067,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,3.550806,5.432353,2.996716,2.236067,9.52385,6.377266,2.236067,8.963635,2.236067,2.236067,4.607367,11.298549,7.516267,6.91966,2.927194,6.776654,2.428318,2.236067,9.57735,6.425646,3.265899,5.903627,3.035755,2.347668,2.750939,4.871392,5.784647,5.394012,3.706022,2.236067,7.493279,6.574922,2.236067,3.800405,3.222609,3.5728,2.236067,2.236067,10.973834,2.528498,4.975025,9.768934,11.625274,2.466302,2.990789,8.293244,8.106548,7.675768,2.49258,4.455956,4.175018,4.595183,3.979469,6.313412,3.462159,6.743238,2.236067,7.0391,2.236067,2.236067,3.783031,6.871466,3.158469,5.657587,6.065118,9.824934,5.437693,4.014352,9.423802,5.829963,10.769588,7.282299,2.236067,7.74934,5.857149,8.11121,5.526355,2.236067,2.236067,2.236067
"93","GSM1256745","Proliferative Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",10.941854,10.479489,8.103939,5.260118,2.236067,2.236067,2.694149,6.977912,7.81661,6.637035,2.236067,2.236067,2.236067,7.020716,2.725857,3.301389,3.100433,4.885715,2.363116,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,3.624602,9.767385,2.996716,2.236067,9.56591,5.589846,2.236067,8.684334,2.236067,2.236067,5.741065,11.698219,6.643193,4.285106,2.236067,7.940563,5.353844,2.236067,10.451685,4.724158,4.859852,7.706654,3.035755,2.532142,2.958451,6.725522,8.185364,9.168481,8.005918,2.236067,8.799557,6.806683,2.236067,3.55985,5.148531,3.140417,2.236067,4.14616,10.116901,2.634828,4.849195,9.944199,11.665444,2.391276,2.705813,9.774315,7.167839,7.980491,2.236067,4.455956,3.883551,3.216294,6.098987,5.723858,5.5153,7.09109,2.236067,6.362185,2.236067,2.236067,3.921815,6.166151,5.247155,11.005608,5.590154,6.920073,5.811535,5.676138,9.144144,4.616116,9.068971,5.172849,2.236067,4.91202,7.785539,6.772421,5.87819,2.236067,2.236067,2.236067
"94","GSM1256746","Mid-Secretory Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",10.27789,8.522446,5.880633,4.028396,2.236067,2.236067,2.78656,5.877319,3.718769,4.637967,2.236067,2.236067,2.236067,7.394859,3.349707,4.284598,6.730963,7.683886,2.376842,2.236067,2.236067,2.236067,2.236067,5.442354,2.236067,2.236067,2.236067,5.574771,7.901379,3.041309,2.337302,5.782033,5.677053,2.236067,6.268179,2.236067,2.236067,5.907528,11.126092,3.658686,4.084985,2.570828,5.910703,6.393228,2.236067,11.25004,6.890212,6.640544,8.444808,3.431352,3.059559,4.183981,8.398288,9.83618,7.232589,6.014618,2.236067,10.31101,3.190163,2.236067,4.434414,5.197048,3.136844,2.236067,3.343846,9.937861,2.909382,5.312562,8.607467,11.677939,2.433749,2.634803,5.782575,7.899297,6.35217,3.000285,4.012116,5.301691,4.901381,3.270858,8.043249,4.683402,7.407669,2.236067,7.647346,2.236067,2.236067,3.116056,8.041459,5.553223,8.976458,7.269637,5.983018,5.91953,5.183936,9.151107,4.131717,8.978978,3.940246,2.236067,4.174013,5.356603,7.804326,6.399685,2.236067,2.236067,2.236067
"95","GSM1256747","Mid-Secretory Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",11.058202,8.615859,6.480057,3.985042,2.236067,2.236067,2.694149,6.087583,5.105176,4.640152,2.236067,2.236067,2.236067,7.798831,2.915375,3.286852,7.000712,7.211359,2.363116,2.236067,2.236067,2.236067,2.236067,5.398528,2.236067,2.236067,2.236067,3.710017,7.468909,2.996716,2.236067,5.047096,7.440811,2.236067,7.604267,2.236067,2.236067,5.486164,11.818478,3.838986,4.096502,2.473179,7.203863,5.249184,2.236067,10.711335,5.093163,6.076323,7.215262,2.969188,2.694369,3.305869,7.642523,8.582691,6.361995,4.121161,2.236067,9.714508,4.33503,2.236067,4.785964,5.070497,3.242431,2.236067,2.477061,10.574565,2.669329,5.112686,8.73354,12.00413,2.265604,3.069797,5.723278,8.176417,5.613612,2.658731,4.000246,4.821236,3.98551,4.083702,4.517907,5.071729,7.233672,2.236067,7.209495,2.236067,2.236067,3.994579,6.192374,6.118305,10.099826,6.26457,7.216545,4.37301,5.19834,8.915508,4.905416,9.940059,5.847985,2.236067,5.245571,5.343916,7.517064,6.031755,2.236067,2.236067,2.236067
"96","GSM1256748","Proliferative Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",10.098001,9.997555,6.694301,4.56833,2.236067,2.236067,2.694149,6.313979,6.768607,4.889233,2.236067,2.236067,2.236067,6.463829,4.084767,3.199689,3.904334,4.99524,2.363116,2.236067,2.236067,2.236067,2.236067,6.713537,2.236067,2.236067,2.236067,4.909046,9.524011,3.037632,2.236067,8.887488,5.359303,2.236067,7.776733,2.236067,2.236067,6.895592,10.711215,4.508741,5.372741,2.465856,6.93704,6.685064,2.236067,9.135415,6.182717,6.081719,7.665761,3.570389,4.641425,3.482011,7.261827,9.066001,8.379241,10.05763,2.236067,9.890275,5.695405,2.236067,5.874809,3.448527,3.056792,2.236067,4.720733,9.693224,3.662835,4.975025,8.671038,11.909516,2.236067,2.695595,8.412821,7.072153,7.116531,2.450022,4.111791,3.459822,4.21563,3.86148,7.312106,4.878261,7.745576,2.236067,8.216361,2.236067,2.236067,3.926354,7.49316,5.366497,8.642279,7.116854,6.229891,5.170884,5.317202,8.845906,4.906742,9.155997,5.523337,2.236067,4.429383,6.490157,7.177693,6.67036,2.236067,2.236067,2.236067
"97","GSM1256749","Mid-Secretory Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",10.090795,9.141831,6.936419,4.258633,2.236067,2.236067,2.694149,6.749876,4.939037,5.160766,2.236067,2.236067,2.236067,7.21189,2.280137,3.301389,5.614592,6.276751,3.093497,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,3.95893,10.117702,2.996716,2.236067,5.464598,7.039091,2.236067,9.020621,2.236067,2.236067,6.023772,11.126069,4.017724,4.090557,2.473179,6.427389,6.010481,2.236067,9.819504,5.418713,6.594952,8.767076,2.969188,4.505096,3.210039,7.914774,8.282458,10.042022,7.430509,2.236067,9.572866,3.817,2.236067,5.590148,4.048751,3.051008,2.236067,2.477061,10.291468,3.245433,4.975025,8.201287,11.972917,2.236775,2.990789,7.892719,8.317689,6.213835,2.614342,4.455956,4.927684,4.595183,2.890155,6.634969,5.213958,7.168313,2.236067,8.330322,2.236067,2.236067,4.047663,7.397093,5.718912,9.780253,6.206106,6.779796,4.457551,5.289746,8.473659,3.302673,9.712645,5.864758,2.236067,5.73909,6.178793,6.839417,6.365861,2.236067,2.236067,2.236067
"98","GSM1256750","Mid-Secretory Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",11.204989,8.681945,5.96613,4.621968,2.236067,2.236067,2.694149,5.783812,4.523791,6.017937,2.236067,2.236067,2.236067,7.811813,3.482234,4.152589,3.100433,6.719236,3.359801,2.236067,2.236067,2.236067,2.236067,6.296123,2.236067,2.236067,2.236067,3.239942,8.157908,3.037632,2.266276,6.003857,6.252769,2.236067,8.057486,2.236067,2.236067,5.736508,11.740838,4.20351,3.610882,2.855674,7.940376,6.098253,2.236067,9.970964,4.874199,5.853641,7.824053,3.143597,4.335706,3.451641,7.390224,8.422202,8.078745,5.046752,2.236067,9.227643,5.490005,2.236067,4.400149,5.366679,3.099235,2.236067,2.540645,10.092022,3.028701,5.112686,9.289251,11.955712,2.4761,3.011144,6.854927,8.022113,6.740505,2.311776,4.455956,4.224341,4.506641,5.1332,6.720191,4.242417,7.300084,2.236067,7.712397,2.236067,2.236067,4.505454,7.936139,5.225512,9.68039,5.843699,6.495597,5.91953,5.877549,9.428193,5.858843,9.846915,5.43174,2.236067,5.576561,6.787899,7.620245,7.060653,2.236067,2.236067,2.236067
"99","GSM1256751","Early Secretory Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",10.930937,8.970664,6.289928,4.154015,2.236067,2.236067,2.694149,7.585058,6.742215,4.581217,2.236067,2.236067,2.236067,8.741974,3.903761,3.301389,7.089618,4.457735,2.363116,2.236067,2.236067,2.236067,2.236067,6.808973,2.236067,2.236067,2.236067,2.967826,5.670935,2.996716,2.266276,5.570917,6.532901,2.236067,7.277718,2.236067,2.236067,5.186992,11.17582,7.213854,6.026029,2.85777,8.200337,3.427984,2.236067,10.951709,5.423967,3.265899,5.846922,2.969188,6.197796,2.958451,5.809048,6.412006,4.881607,2.77292,2.236067,11.476252,5.023455,2.236067,4.488594,3.538112,3.779677,2.236067,2.477061,10.474961,2.74146,4.466073,9.330179,12.149648,2.466302,2.990789,7.663978,9.382244,6.354349,2.311776,3.633845,4.175018,4.597445,6.407017,7.882469,4.891944,6.71027,2.236067,7.819277,2.236067,2.236067,3.783031,8.775517,6.03866,7.470774,5.590154,8.391335,5.052593,6.799611,9.399946,5.794972,10.952177,7.010037,2.236067,8.188367,7.341892,8.264845,6.725352,2.236067,2.236067,2.236067
"100","GSM1256752","Early Secretory Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",11.225339,9.11506,5.96613,5.513296,2.236067,2.236067,2.640598,5.568531,7.251974,3.624863,2.236067,2.236067,2.236067,7.852841,2.239899,3.162847,7.289872,4.555384,2.363116,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,3.470669,4.311778,2.996716,2.236067,6.076579,7.037469,2.236067,8.645946,2.236067,2.236067,4.083229,12.101774,7.641916,4.207879,3.186499,5.949483,4.302079,2.236067,8.834284,5.776964,3.069315,6.779904,2.302522,3.780299,3.086608,4.643989,6.315832,4.881607,2.50772,2.236067,11.097133,4.893298,2.236067,3.672304,3.459463,4.125446,2.236067,2.477061,10.869081,2.351616,5.799781,9.434278,12.602041,2.433749,2.694493,7.010204,9.131959,7.374831,2.566048,4.455956,5.198381,3.999339,3.03996,6.312261,4.775051,6.744732,2.236067,6.327116,2.236067,2.236067,4.276293,5.941069,4.623481,6.473228,6.024009,7.771818,3.247566,3.561937,9.557142,5.370734,9.971566,5.284338,2.236067,7.318308,5.977745,5.938663,6.067144,2.236067,2.236067,2.236067
"101","GSM1256753","Proliferative Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",10.415055,10.191301,5.96613,4.861112,2.236067,2.236067,5.184482,7.131273,6.512233,4.921746,2.236067,2.236067,2.236067,6.986829,5.537312,3.301389,6.980331,4.457773,2.363116,2.236067,2.236067,2.236067,2.236067,5.474546,2.236067,2.236067,2.236067,5.199239,5.305896,3.080572,2.264506,7.273751,5.589846,2.236067,6.87756,2.236067,2.236067,6.459756,10.86667,5.464244,5.603022,2.859228,7.410119,6.389813,2.236067,8.916021,7.664713,5.948707,8.187874,4.273985,7.561963,4.168889,7.136499,9.281292,6.512388,6.735272,2.236067,10.868535,4.723459,2.236067,6.45505,3.845238,3.267407,2.236067,3.979028,10.497533,4.656653,4.975469,8.649249,11.638424,2.466302,3.035793,8.422316,8.182069,6.491649,3.177631,4.177241,8.023239,4.797844,5.487292,7.044202,4.790557,7.84688,2.236067,7.896808,2.236067,2.236067,4.048327,8.027644,6.51692,8.237662,6.92767,7.090798,5.779788,6.257151,8.980222,5.164402,9.75914,5.411147,2.236067,6.022722,6.552925,7.459293,6.238441,2.236067,2.236067,2.236067
"102","GSM1256754","Proliferative Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",9.423261,9.720423,5.925804,4.785206,2.236067,2.236067,6.368735,7.467934,6.250376,4.684065,2.236067,2.236067,2.236067,5.810509,6.32154,3.704031,5.726783,5.130014,2.683828,2.236067,2.236067,2.236067,2.236067,5.951918,2.236067,2.236067,2.236067,6.291298,5.566069,3.037632,2.26065,8.028331,5.20824,2.236067,6.635264,2.236067,2.236067,7.379806,10.556354,4.92225,7.117257,2.888666,7.204946,7.19741,2.236067,8.514963,8.815893,6.903939,8.36794,3.901726,8.023689,4.303444,7.043362,10.197143,4.031959,7.570616,2.236067,10.687374,4.088485,2.236067,6.257775,3.395591,2.918682,2.236067,4.990915,8.967501,4.464111,4.741724,8.289713,11.936219,2.433449,2.632858,7.803878,7.399476,6.233963,3.727179,4.450345,3.459822,4.699453,4.794378,6.798139,4.047062,7.972839,2.236067,8.412436,2.236067,2.236067,3.921815,8.053404,6.805975,7.298754,6.868871,6.377573,5.857752,5.397799,8.435594,5.297144,8.640129,5.272913,2.236067,5.55146,5.356603,7.932538,6.435363,2.236067,2.236067,2.236067
"103","GSM1256755","Mid-Secretory Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",10.400359,9.421784,6.735823,4.034773,2.236067,2.236067,2.694149,6.077842,4.990134,5.329752,2.236067,2.236067,2.236067,7.562894,4.328965,3.998574,4.083391,7.047417,3.57017,2.236067,2.236067,2.236067,2.236067,5.924268,2.236067,2.236067,2.236067,4.555502,8.594201,3.001491,2.236067,6.136372,6.688261,2.236067,8.283889,2.236067,2.236067,5.990908,11.334282,3.324625,4.44565,2.236067,6.638292,6.354458,2.236067,9.371952,6.005465,6.13633,8.612286,3.09974,4.921178,2.964258,7.22168,8.002409,9.25178,7.546169,2.236067,9.937703,5.006569,2.236067,5.010451,3.845238,3.135388,2.236067,2.873612,9.865729,3.499419,4.975025,8.516197,11.700784,2.473345,2.506939,7.336084,8.016696,6.638122,2.311776,4.048284,4.570467,4.595183,4.350597,6.828203,4.230769,7.909572,2.236067,8.475383,2.236067,2.236067,3.930657,7.201917,6.376056,9.782078,7.21459,6.088675,5.495969,6.222436,8.879023,4.866338,9.757193,5.021323,2.236067,5.280528,7.879641,8.101745,6.495232,2.236067,2.236067,2.236067
"104","GSM1256756","Proliferative Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",10.991344,10.872734,7.472733,4.068322,2.236067,2.236067,2.493253,7.837167,8.769155,6.299413,2.236067,2.236067,2.236067,8.005997,3.482234,3.162847,3.100433,4.457735,2.363116,2.236067,2.236067,2.236067,2.236067,4.674452,2.236067,2.236067,2.236067,3.232616,7.204874,2.996716,2.236067,7.980611,6.943267,2.236067,8.182866,2.236067,2.236067,5.387835,11.647357,5.619309,4.812342,4.426987,6.88841,4.850125,2.236067,9.417938,5.517795,4.855593,6.978906,3.09974,6.681155,2.664211,5.425943,7.813848,6.44458,3.640336,2.236067,8.255953,6.352856,2.236067,4.714422,3.550913,3.198064,2.236067,2.932456,10.968653,2.943939,4.975025,9.265904,12.134591,2.285213,3.03294,9.878775,7.796712,7.696126,2.311776,3.967472,4.477493,3.999339,5.811783,4.517907,5.745704,6.026759,2.236067,4.991392,2.236067,2.236067,3.833559,6.624387,4.662091,8.162869,4.289189,7.55235,3.247566,5.317492,9.046172,6.061983,9.549038,6.042295,2.236067,6.498754,4.648541,5.336796,5.553691,2.236067,2.236067,2.236067
"105","GSM1256757","Mid-Secretory Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",10.793828,8.471108,6.189483,4.462892,2.236067,2.236067,2.692484,5.422986,3.718769,5.05275,2.236067,2.236067,2.236067,7.847292,3.844581,4.152589,8.41816,6.445232,2.236067,2.236067,2.236067,2.236067,2.236067,5.664387,2.236067,2.236067,2.236067,3.411688,6.908587,2.996716,2.236067,5.774918,6.461785,2.236067,7.554363,2.236067,2.236067,5.386692,11.402625,4.172742,3.617935,2.859228,6.409211,5.445157,2.236067,10.725618,5.869697,6.026784,7.793959,3.09974,2.8371,3.66472,7.477087,9.12502,6.265289,5.174267,2.236067,11.060039,5.184765,2.236067,5.105766,3.845238,3.140417,2.236067,2.492023,10.269118,2.932197,5.112686,8.905199,11.853309,2.493062,2.990789,6.553505,8.139251,5.691752,2.734674,3.871515,4.175018,3.7474,4.485473,7.350267,4.602546,7.060964,2.236067,7.410229,2.236067,2.236067,3.251294,7.521854,5.581009,9.146368,5.826293,7.06259,5.857752,5.399199,9.580758,4.131717,9.587709,5.466773,2.236067,4.911796,6.652534,7.298292,6.254137,2.236067,2.236067,2.236067
"106","GSM1256758","Mid-Secretory Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",10.63534,8.860629,6.557859,4.951626,2.236067,2.236067,2.698342,5.881241,4.633094,5.059169,2.236067,2.236067,2.236067,7.001694,3.795089,3.445248,6.10141,6.318886,2.371115,2.236067,2.236067,2.236067,2.236067,6.243565,2.236067,2.236067,2.236067,2.971677,8.829925,2.996716,2.236067,5.284837,6.484266,2.236067,7.598176,2.236067,2.236067,5.952923,11.423003,3.838986,4.971045,2.729228,7.404155,6.315187,2.236067,10.52946,7.334701,5.936478,8.282305,3.043731,4.213208,3.866086,7.708458,8.828636,8.219785,7.616379,2.236067,9.833627,3.894463,2.236067,5.146462,4.719428,2.986465,2.236067,3.494728,9.356741,2.681021,4.664584,8.664125,12.052463,2.466302,2.559916,7.08224,7.444803,6.948689,2.952387,4.408991,6.359429,4.042291,4.307013,7.223259,3.80873,7.23308,2.236067,8.831631,2.236067,2.236067,4.049878,7.620394,5.689801,9.86093,6.397987,6.269276,6.054173,6.111471,8.411566,4.30944,9.165964,5.52668,2.236067,6.086517,6.778777,7.703347,6.58128,2.236067,2.236067,2.236067
"107","GSM1256759","Proliferative Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",10.091817,9.426811,6.093719,4.834935,2.236067,2.236067,3.592766,6.044271,7.518977,5.742037,2.236067,2.236067,2.236067,2.236067,5.045859,3.305501,3.87873,4.457735,2.363116,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,4.536747,6.726406,2.996716,2.236067,7.387769,6.823935,2.236067,8.342469,2.236067,2.236067,6.316353,11.20066,6.891114,6.124993,2.85777,5.783705,5.976795,2.236067,7.735531,7.187666,5.583731,7.798991,3.035755,7.572564,2.456499,7.15908,8.915786,7.523152,5.447011,2.236067,9.366009,3.503361,2.236067,5.482688,2.772899,3.266678,2.236067,5.468189,10.183871,3.505823,5.112686,8.401984,12.044265,2.473345,2.553896,8.379721,8.355994,7.499798,2.311776,4.441828,8.244932,4.603938,3.32415,5.483339,4.564411,5.968689,2.236067,7.724969,2.236067,2.236067,3.78531,7.542898,7.144709,8.15947,7.328683,7.245702,4.684783,6.384366,8.528695,5.050505,9.397733,4.54064,2.236067,4.44289,5.356603,8.035431,6.722186,2.236067,2.236067,2.236067
"108","GSM1256760","Proliferative Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",11.380806,11.998187,7.893147,4.784117,2.236067,2.236067,2.645803,7.68185,6.198563,5.988811,2.236067,2.236067,2.236067,8.217698,2.239899,2.685431,3.120059,5.792714,2.366908,2.236067,2.236067,2.236067,2.236067,5.804206,2.236067,2.236067,2.236067,2.88267,8.987831,3.037632,2.236067,9.20358,6.229639,2.236067,8.857555,2.236067,2.236067,5.724841,11.424834,5.734506,6.315752,2.47422,7.304233,4.217807,2.236067,10.010131,4.384255,4.258272,8.035392,3.035755,2.8371,3.086608,5.801698,6.639929,6.494569,6.281809,2.236067,8.274276,5.292386,2.236067,3.800405,5.596044,4.059233,2.236067,2.76577,10.542027,2.909382,4.975025,9.127863,10.880049,2.466302,2.510818,7.880965,7.757381,8.330552,2.236067,4.23634,6.434631,4.400577,5.240209,6.573215,3.397575,7.838771,2.236067,7.34927,2.236067,2.236067,3.727817,6.742374,3.049222,8.131385,6.05263,7.699764,5.743858,4.919938,9.007783,5.518633,10.127641,5.854533,2.236067,5.672534,8.267654,7.813282,6.298385,2.236067,2.236067,2.236067
"109","GSM1256761","Proliferative Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",9.945893,9.651143,5.616782,4.765913,2.236067,2.236067,5.030642,6.119262,6.568627,4.655756,2.236067,2.236067,2.236067,6.64672,5.880941,3.711876,4.48861,4.457806,2.614686,2.236067,2.236067,2.236067,2.236067,5.833367,2.236067,2.236067,2.236067,4.555502,6.169002,2.996835,2.236067,7.24942,5.891384,2.236067,7.758567,2.236067,2.236067,6.926009,10.817988,4.628344,6.612802,3.537622,6.178998,7.116393,2.236067,8.973494,7.670455,5.023395,7.716983,3.058628,8.269168,4.203302,6.494448,9.115003,6.254787,6.646305,2.236067,10.224838,4.266849,2.236067,6.428094,2.254964,3.360701,2.236067,2.477061,9.942359,4.450794,4.975025,8.332947,12.128686,2.433749,2.91199,8.239815,7.865641,7.146168,2.236067,3.86506,6.126021,5.126801,4.463233,6.927118,4.715839,7.974831,2.236067,8.154999,2.236067,2.236067,4.04771,7.909166,6.868133,7.472818,7.318597,7.051959,5.086273,5.733044,8.81709,4.9886,9.507993,5.530731,2.236067,6.017971,5.40966,8.279233,6.933951,2.236067,2.236067,2.236067
